"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",0,0,-0.261,0.794
"previous_GROWTHRATE",0.029,0.079,0.368,0.713
"lagl1",0,0,0.21,0.834
"lagl2",0,0,0.043,0.966
"lag1_residuals",-0.05,0.103,-0.484,0.629
